CustomerId,ArticleId,OrderId,Timestamp
1082,100016,1777,1662016609
1082,100098,1777,1662016609
1082,100057,1777,1662016609
1082,100022,1777,1662016609
1082,100042,1777,1662016609
1082,100058,1777,1662016609
1082,100050,1777,1662016609
1082,100044,1777,1662016609
1082,100036,1777,1662016609
1082,100053,1777,1662016609
1023,100065,1778,1654004818
1023,100081,1778,1654004818
1023,100043,1778,1654004818
1023,100000,1778,1654004818
1023,100008,1778,1654004818
1023,100032,1778,1654004818
1023,100071,1778,1654004818
1023,100055,1778,1654004818
1023,100040,1778,1654004818
1023,100079,1778,1654004818
1023,100023,1778,1654004818
1023,100056,1778,1654004818
1023,100030,1778,1654004818
1023,100003,1778,1654004818
1023,100060,1778,1654004818
1023,100097,1778,1654004818
1047,100005,1779,1665316205
1047,100042,1779,1665316205
1047,100065,1779,1665316205
1047,100095,1779,1665316205
1047,100099,1779,1665316205
1047,100080,1779,1665316205
1047,100013,1779,1665316205
1047,100060,1779,1665316205
1047,100058,1779,1665316205
1047,100027,1779,1665316205
1047,100011,1779,1665316205
1047,100017,1779,1665316205
1047,100021,1779,1665316205
1047,100051,1779,1665316205
1047,100081,1779,1665316205
1047,100077,1779,1665316205
1047,100033,1779,1665316205
1047,100057,1779,1665316205
1086,100087,1780,1658454479
1086,100020,1780,1658454479
1086,100069,1780,1658454479
1086,100004,1780,1658454479
1086,100067,1780,1658454479
1086,100085,1780,1658454479
1086,100044,1780,1658454479
1086,100075,1780,1658454479
1086,100056,1780,1658454479
1086,100064,1780,1658454479
1086,100020,1780,1658454479
1086,100072,1780,1658454479
1086,100049,1780,1658454479
1023,100008,1781,1661317471
1023,100004,1781,1661317471
1023,100013,1781,1661317471
1023,100060,1781,1661317471
1023,100065,1781,1661317471
1023,100057,1781,1661317471
1023,100040,1781,1661317471
1023,100082,1781,1661317471
1023,100095,1781,1661317471
1023,100043,1781,1661317471
1023,100019,1781,1661317471
1023,100047,1781,1661317471
1092,100094,1782,1663288597
1092,100036,1782,1663288597
1092,100045,1782,1663288597
1092,100036,1782,1663288597
1092,100078,1782,1663288597
1092,100038,1782,1663288597
1092,100064,1782,1663288597
1092,100041,1782,1663288597
1092,100048,1782,1663288597
1092,100075,1782,1663288597
1092,100073,1782,1663288597
1092,100072,1782,1663288597
1092,100045,1782,1663288597
1092,100038,1782,1663288597
1092,100037,1782,1663288597
1092,100085,1782,1663288597
1092,100044,1782,1663288597
1092,100094,1782,1663288597
1015,100068,1783,1648644221
1015,100079,1783,1648644221
1015,100088,1783,1648644221
1015,100026,1783,1648644221
1015,100023,1783,1648644221
1015,100099,1783,1648644221
1015,100009,1783,1648644221
1015,100059,1783,1648644221
1092,100012,1784,1667211528
1092,100002,1784,1667211528
1092,100072,1784,1667211528
1092,100027,1784,1667211528
1092,100053,1784,1667211528
1092,100069,1784,1667211528
1092,100072,1784,1667211528
1092,100074,1784,1667211528
1092,100095,1784,1667211528
1092,100021,1784,1667211528
1084,100052,1785,1658048700
1084,100038,1785,1658048700
1084,100078,1785,1658048700
1084,100076,1785,1658048700
1084,100018,1785,1658048700
1058,100029,1786,1643936794
1058,100090,1786,1643936794
1058,100045,1786,1643936794
1058,100033,1786,1643936794
1058,100086,1786,1643936794
1058,100066,1786,1643936794
1058,100082,1786,1643936794
1058,100028,1786,1643936794
1058,100066,1786,1643936794
1058,100084,1786,1643936794
1058,100037,1786,1643936794
1058,100000,1786,1643936794
1058,100064,1786,1643936794
1058,100087,1786,1643936794
1058,100086,1786,1643936794
1058,100049,1786,1643936794
1058,100096,1786,1643936794
1058,100094,1786,1643936794
1058,100033,1786,1643936794
1058,100088,1786,1643936794
1095,100014,1787,1669876175
1095,100018,1787,1669876175
1095,100018,1787,1669876175
1095,100064,1787,1669876175
1095,100067,1787,1669876175
1095,100090,1787,1669876175
1095,100021,1787,1669876175
1095,100084,1787,1669876175
1095,100011,1787,1669876175
1095,100057,1787,1669876175
1095,100091,1787,1669876175
1095,100002,1787,1669876175
1095,100012,1787,1669876175
1095,100048,1787,1669876175
1095,100053,1787,1669876175
1095,100043,1787,1669876175
1095,100084,1787,1669876175
1095,100075,1787,1669876175
1095,100065,1787,1669876175
1083,100088,1788,1645222564
1083,100001,1788,1645222564
1083,100034,1788,1645222564
1083,100052,1788,1645222564
1083,100061,1788,1645222564
1083,100011,1788,1645222564
1083,100010,1788,1645222564
1019,100072,1789,1659965409
1019,100097,1789,1659965409
1019,100086,1789,1659965409
1019,100026,1789,1659965409
1019,100054,1789,1659965409
1043,100050,1790,1652506359
1043,100001,1790,1652506359
1043,100054,1790,1652506359
1043,100049,1790,1652506359
1043,100032,1790,1652506359
1043,100041,1790,1652506359
1043,100046,1790,1652506359
1043,100065,1790,1652506359
1043,100086,1790,1652506359
1043,100091,1790,1652506359
1043,100028,1790,1652506359
1043,100065,1790,1652506359
1043,100094,1790,1652506359
1043,100024,1790,1652506359
1043,100002,1790,1652506359
1043,100008,1790,1652506359
1043,100001,1790,1652506359
1036,100006,1791,1645540421
1036,100094,1791,1645540421
1036,100052,1791,1645540421
1036,100041,1791,1645540421
1036,100002,1791,1645540421
1036,100095,1791,1645540421
1036,100022,1791,1645540421
1036,100087,1791,1645540421
1036,100027,1791,1645540421
1005,100055,1792,1662716167
1005,100094,1792,1662716167
1005,100070,1792,1662716167
1005,100093,1792,1662716167
1005,100041,1792,1662716167
1005,100079,1792,1662716167
1006,100003,1793,1664047342
1006,100048,1793,1664047342
1006,100093,1793,1664047342
1006,100040,1793,1664047342
1006,100035,1793,1664047342
1006,100006,1793,1664047342
1006,100065,1793,1664047342
1080,100018,1794,1668748302
1080,100068,1794,1668748302
1080,100010,1794,1668748302
1080,100094,1794,1668748302
1080,100012,1794,1668748302
1080,100038,1794,1668748302
1080,100089,1794,1668748302
1080,100086,1794,1668748302
1080,100008,1794,1668748302
1080,100039,1794,1668748302
1080,100041,1794,1668748302
1080,100082,1794,1668748302
1080,100009,1794,1668748302
1080,100048,1794,1668748302
1080,100046,1794,1668748302
1080,100086,1794,1668748302
1080,100056,1794,1668748302
1080,100054,1794,1668748302
1080,100036,1794,1668748302
1059,100033,1795,1649082007
1059,100011,1795,1649082007
1059,100024,1795,1649082007
1084,100057,1796,1651658063
1084,100083,1796,1651658063
1084,100010,1796,1651658063
1084,100055,1796,1651658063
1084,100091,1796,1651658063
1084,100001,1796,1651658063
1034,100059,1797,1668123567
1034,100086,1797,1668123567
1034,100092,1797,1668123567
1034,100095,1797,1668123567
1034,100010,1797,1668123567
1034,100082,1797,1668123567
1034,100078,1797,1668123567
1034,100000,1797,1668123567
1034,100076,1797,1668123567
1034,100022,1797,1668123567
1034,100023,1797,1668123567
1034,100018,1797,1668123567
1034,100095,1797,1668123567
1028,100057,1798,1666350104
1028,100083,1798,1666350104
1028,100081,1798,1666350104
1028,100006,1798,1666350104
1028,100016,1798,1666350104
1028,100089,1798,1666350104
1028,100091,1798,1666350104
1028,100039,1798,1666350104
1056,100050,1799,1672299974
1056,100084,1799,1672299974
1056,100014,1799,1672299974
1056,100060,1799,1672299974
1056,100024,1799,1672299974
1056,100097,1799,1672299974
1056,100053,1799,1672299974
1056,100048,1799,1672299974
1056,100076,1799,1672299974
1056,100036,1799,1672299974
1056,100011,1799,1672299974
1056,100097,1799,1672299974
1056,100042,1799,1672299974
1056,100082,1799,1672299974
1056,100022,1799,1672299974
1056,100071,1799,1672299974
1056,100008,1799,1672299974
1085,100086,1800,1655297409
1085,100056,1800,1655297409
1085,100052,1800,1655297409
1085,100078,1800,1655297409
1085,100047,1800,1655297409
1085,100085,1800,1655297409
1085,100024,1800,1655297409
1085,100060,1800,1655297409
1085,100069,1800,1655297409
1085,100046,1800,1655297409
1085,100032,1800,1655297409
1039,100059,1801,1659371004
1039,100047,1801,1659371004
1039,100066,1801,1659371004
1039,100051,1801,1659371004
1039,100069,1801,1659371004
1039,100055,1801,1659371004
1039,100069,1801,1659371004
1039,100046,1801,1659371004
1039,100072,1801,1659371004
1039,100002,1801,1659371004
1010,100083,1802,1646437297
1082,100062,1803,1667640184
1082,100044,1803,1667640184
1082,100072,1803,1667640184
1082,100047,1803,1667640184
1082,100000,1803,1667640184
1082,100065,1803,1667640184
1082,100051,1803,1667640184
1000,100067,1804,1665620032
1000,100099,1804,1665620032
1000,100067,1804,1665620032
1000,100079,1804,1665620032
1032,100029,1805,1653719084
1020,100054,1806,1650717469
1020,100002,1806,1650717469
1020,100039,1806,1650717469
1020,100073,1806,1650717469
1000,100051,1807,1657068705
1000,100040,1807,1657068705
1000,100061,1807,1657068705
1000,100036,1807,1657068705
1000,100015,1807,1657068705
1000,100068,1807,1657068705
1000,100006,1807,1657068705
1000,100091,1807,1657068705
1000,100047,1807,1657068705
1000,100071,1807,1657068705
1000,100073,1807,1657068705
1000,100093,1807,1657068705
1000,100048,1807,1657068705
1000,100078,1807,1657068705
1000,100091,1807,1657068705
1000,100053,1807,1657068705
1000,100005,1807,1657068705
1000,100028,1807,1657068705
1074,100019,1808,1654985273
1074,100067,1808,1654985273
1074,100065,1808,1654985273
1074,100033,1808,1654985273
1074,100025,1808,1654985273
1074,100079,1808,1654985273
1074,100060,1808,1654985273
1021,100066,1809,1658875602
1021,100064,1809,1658875602
1021,100041,1809,1658875602
1021,100068,1809,1658875602
1021,100014,1809,1658875602
1021,100036,1809,1658875602
1021,100062,1809,1658875602
1021,100040,1809,1658875602
1021,100071,1809,1658875602
1021,100068,1809,1658875602
1021,100034,1809,1658875602
1080,100008,1810,1656909445
1080,100031,1810,1656909445
1080,100082,1810,1656909445
1080,100062,1810,1656909445
1080,100080,1810,1656909445
1080,100077,1810,1656909445
1069,100031,1811,1649212625
1069,100072,1811,1649212625
1069,100054,1811,1649212625
1069,100096,1811,1649212625
1069,100055,1811,1649212625
1069,100025,1811,1649212625
1069,100027,1811,1649212625
1093,100039,1812,1653946717
1093,100047,1812,1653946717
1093,100064,1812,1653946717
1093,100021,1812,1653946717
1093,100070,1812,1653946717
1093,100007,1812,1653946717
1093,100091,1812,1653946717
1093,100019,1812,1653946717
1093,100081,1812,1653946717
1093,100069,1812,1653946717
1093,100093,1812,1653946717
1093,100014,1812,1653946717
1028,100095,1813,1672171575
1028,100096,1813,1672171575
1028,100055,1813,1672171575
1028,100005,1813,1672171575
1028,100079,1813,1672171575
1028,100088,1813,1672171575
1021,100026,1814,1656462308
1021,100003,1814,1656462308
1021,100095,1814,1656462308
1021,100056,1814,1656462308
1021,100091,1814,1656462308
1021,100001,1814,1656462308
1021,100084,1814,1656462308
1021,100098,1814,1656462308
1021,100031,1814,1656462308
1021,100071,1814,1656462308
1021,100068,1814,1656462308
1021,100053,1814,1656462308
1021,100022,1814,1656462308
1021,100017,1814,1656462308
1098,100096,1815,1657777051
1098,100083,1815,1657777051
1098,100043,1815,1657777051
1098,100098,1815,1657777051
1098,100098,1815,1657777051
1098,100061,1815,1657777051
1098,100022,1815,1657777051
1098,100060,1815,1657777051
1098,100006,1815,1657777051
1098,100048,1815,1657777051
1098,100005,1815,1657777051
1098,100013,1815,1657777051
1098,100045,1815,1657777051
1098,100054,1815,1657777051
1098,100054,1815,1657777051
1098,100024,1815,1657777051
1098,100051,1815,1657777051
1098,100078,1815,1657777051
1098,100053,1815,1657777051
1098,100014,1815,1657777051
1012,100010,1816,1665814199
1012,100048,1816,1665814199
1012,100099,1816,1665814199
1012,100045,1816,1665814199
1012,100095,1816,1665814199
1012,100035,1816,1665814199
1012,100097,1816,1665814199
1012,100081,1816,1665814199
1012,100071,1816,1665814199
1012,100036,1816,1665814199
1012,100083,1816,1665814199
1012,100049,1816,1665814199
1012,100081,1816,1665814199
1012,100082,1816,1665814199
1012,100048,1816,1665814199
1012,100054,1816,1665814199
1059,100035,1817,1661714697
1059,100073,1817,1661714697
1059,100019,1817,1661714697
1059,100060,1817,1661714697
1059,100029,1817,1661714697
1059,100000,1817,1661714697
1059,100098,1817,1661714697
1059,100092,1817,1661714697
1059,100016,1817,1661714697
1059,100054,1817,1661714697
1059,100067,1817,1661714697
1092,100069,1818,1667148658
1092,100054,1818,1667148658
1092,100093,1818,1667148658
1092,100045,1818,1667148658
1092,100027,1818,1667148658
1092,100035,1818,1667148658
1092,100021,1818,1667148658
1092,100078,1818,1667148658
1092,100078,1818,1667148658
1092,100066,1818,1667148658
1092,100060,1818,1667148658
1088,100047,1819,1671480626
1088,100098,1819,1671480626
1088,100044,1819,1671480626
1088,100046,1819,1671480626
1088,100060,1819,1671480626
1088,100036,1819,1671480626
1088,100051,1819,1671480626
1088,100047,1819,1671480626
1088,100066,1819,1671480626
1088,100053,1819,1671480626
1088,100002,1819,1671480626
1088,100052,1819,1671480626
1023,100098,1820,1663545268
1023,100007,1820,1663545268
1023,100087,1820,1663545268
1023,100079,1820,1663545268
1023,100085,1820,1663545268
1023,100002,1820,1663545268
1023,100020,1820,1663545268
1023,100021,1820,1663545268
1023,100082,1820,1663545268
1023,100065,1820,1663545268
1023,100030,1820,1663545268
1023,100046,1820,1663545268
1023,100002,1820,1663545268
1023,100069,1820,1663545268
1014,100020,1821,1650155015
1014,100027,1821,1650155015
1014,100093,1821,1650155015
1014,100065,1821,1650155015
1014,100088,1821,1650155015
1014,100013,1821,1650155015
1014,100060,1821,1650155015
1014,100028,1821,1650155015
1014,100043,1821,1650155015
1014,100099,1821,1650155015
1020,100037,1822,1671951697
1020,100067,1822,1671951697
1020,100035,1822,1671951697
1020,100033,1822,1671951697
1020,100066,1822,1671951697
1020,100001,1822,1671951697
1020,100038,1822,1671951697
1020,100080,1822,1671951697
1020,100022,1822,1671951697
1020,100028,1822,1671951697
1020,100082,1822,1671951697
1020,100097,1822,1671951697
1027,100034,1823,1659520993
1027,100021,1823,1659520993
1027,100041,1823,1659520993
1027,100040,1823,1659520993
1027,100068,1823,1659520993
1027,100013,1823,1659520993
1027,100084,1823,1659520993
1027,100046,1823,1659520993
1027,100031,1823,1659520993
1027,100055,1823,1659520993
1027,100034,1823,1659520993
1027,100033,1823,1659520993
1027,100013,1823,1659520993
1027,100039,1823,1659520993
1027,100061,1823,1659520993
1043,100029,1824,1658208255
1043,100079,1824,1658208255
1043,100031,1824,1658208255
1043,100018,1824,1658208255
1043,100068,1824,1658208255
1043,100074,1824,1658208255
1043,100086,1824,1658208255
1043,100096,1824,1658208255
1043,100011,1824,1658208255
1043,100048,1824,1658208255
1043,100083,1824,1658208255
1043,100082,1824,1658208255
1043,100006,1824,1658208255
1043,100096,1824,1658208255
1043,100040,1824,1658208255
1043,100038,1824,1658208255
1043,100061,1824,1658208255
1043,100060,1824,1658208255
1043,100052,1824,1658208255
1043,100020,1824,1658208255
1028,100025,1825,1652773948
1028,100020,1825,1652773948
1028,100090,1825,1652773948
1028,100058,1825,1652773948
1028,100081,1825,1652773948
1028,100000,1825,1652773948
1028,100081,1825,1652773948
1028,100039,1825,1652773948
1028,100080,1825,1652773948
1072,100074,1826,1669161784
1072,100043,1826,1669161784
1072,100063,1826,1669161784
1072,100074,1826,1669161784
1072,100071,1826,1669161784
1072,100050,1826,1669161784
1072,100073,1826,1669161784
1072,100060,1826,1669161784
1072,100093,1826,1669161784
1072,100052,1826,1669161784
1072,100020,1826,1669161784
1072,100031,1826,1669161784
1072,100068,1826,1669161784
1072,100061,1826,1669161784
1072,100021,1826,1669161784
1072,100062,1826,1669161784
1072,100010,1826,1669161784
1072,100094,1826,1669161784
1063,100012,1827,1653241526
1063,100082,1827,1653241526
1063,100025,1827,1653241526
1063,100078,1827,1653241526
1063,100046,1827,1653241526
1063,100075,1827,1653241526
1063,100062,1827,1653241526
1024,100073,1828,1664914748
1096,100008,1829,1652809845
1096,100031,1829,1652809845
1096,100072,1829,1652809845
1096,100075,1829,1652809845
1096,100093,1829,1652809845
1096,100057,1829,1652809845
1096,100095,1829,1652809845
1096,100012,1829,1652809845
1096,100098,1829,1652809845
1071,100049,1830,1666470328
1071,100013,1830,1666470328
1071,100051,1830,1666470328
1071,100085,1830,1666470328
1096,100067,1831,1652587624
1096,100045,1831,1652587624
1096,100047,1831,1652587624
1096,100016,1831,1652587624
1096,100088,1831,1652587624
1096,100008,1831,1652587624
1096,100015,1831,1652587624
1096,100077,1831,1652587624
1096,100077,1831,1652587624
1096,100086,1831,1652587624
1096,100089,1831,1652587624
1096,100082,1831,1652587624
1096,100085,1831,1652587624
1096,100017,1831,1652587624
1011,100061,1832,1652608824
1011,100033,1832,1652608824
1011,100057,1832,1652608824
1011,100072,1832,1652608824
1011,100099,1832,1652608824
1011,100003,1832,1652608824
1011,100041,1832,1652608824
1011,100087,1832,1652608824
1011,100026,1832,1652608824
1011,100000,1832,1652608824
1001,100076,1833,1643308327
1001,100044,1833,1643308327
1001,100018,1833,1643308327
1001,100076,1833,1643308327
1001,100079,1833,1643308327
1001,100072,1833,1643308327
1001,100040,1833,1643308327
1001,100069,1833,1643308327
1001,100079,1833,1643308327
1001,100067,1833,1643308327
1001,100068,1833,1643308327
1092,100016,1834,1665901610
1092,100014,1834,1665901610
1092,100028,1834,1665901610
1092,100019,1834,1665901610
1092,100026,1834,1665901610
1092,100009,1834,1665901610
1092,100023,1834,1665901610
1092,100039,1834,1665901610
1092,100078,1834,1665901610
1092,100017,1834,1665901610
1020,100009,1835,1647702881
1020,100016,1835,1647702881
1020,100070,1835,1647702881
1020,100008,1835,1647702881
1020,100067,1835,1647702881
1020,100059,1835,1647702881
1020,100054,1835,1647702881
1020,100067,1835,1647702881
1020,100047,1835,1647702881
1020,100050,1835,1647702881
1020,100006,1835,1647702881
1020,100051,1835,1647702881
1020,100072,1835,1647702881
1020,100019,1835,1647702881
1020,100035,1835,1647702881
1060,100039,1836,1651063446
1060,100086,1836,1651063446
1060,100014,1836,1651063446
1060,100025,1836,1651063446
1060,100087,1836,1651063446
1060,100080,1836,1651063446
1060,100043,1836,1651063446
1060,100023,1836,1651063446
1060,100009,1836,1651063446
1060,100026,1836,1651063446
1060,100037,1836,1651063446
1060,100064,1836,1651063446
1060,100090,1836,1651063446
1060,100006,1836,1651063446
1060,100094,1836,1651063446
1060,100095,1836,1651063446
1015,100007,1837,1665147243
1015,100018,1837,1665147243
1015,100085,1837,1665147243
1015,100023,1837,1665147243
1015,100092,1837,1665147243
1015,100016,1837,1665147243
1015,100094,1837,1665147243
1015,100049,1837,1665147243
1093,100084,1838,1647439186
1093,100088,1838,1647439186
1093,100060,1838,1647439186
1093,100020,1838,1647439186
1093,100049,1838,1647439186
1093,100019,1838,1647439186
1093,100003,1838,1647439186
1093,100059,1838,1647439186
1093,100049,1838,1647439186
1093,100038,1838,1647439186
1093,100028,1838,1647439186
1093,100095,1838,1647439186
1093,100060,1838,1647439186
1093,100062,1838,1647439186
1093,100025,1838,1647439186
1093,100058,1838,1647439186
1093,100042,1838,1647439186
1093,100055,1838,1647439186
1093,100058,1838,1647439186
1093,100010,1838,1647439186
1019,100001,1839,1647160756
1019,100042,1839,1647160756
1019,100020,1839,1647160756
1019,100081,1839,1647160756
1019,100086,1839,1647160756
1019,100003,1839,1647160756
1057,100039,1840,1660382385
1057,100034,1840,1660382385
1097,100091,1841,1655860172
1097,100012,1841,1655860172
1097,100078,1841,1655860172
1097,100068,1841,1655860172
1048,100038,1842,1642336716
1048,100081,1842,1642336716
1048,100075,1842,1642336716
1048,100095,1842,1642336716
1048,100003,1842,1642336716
1048,100044,1842,1642336716
1070,100033,1843,1658753790
1070,100011,1843,1658753790
1070,100061,1843,1658753790
1070,100059,1843,1658753790
1070,100024,1843,1658753790
1070,100012,1843,1658753790
1070,100093,1843,1658753790
1013,100088,1844,1655510168
1013,100069,1844,1655510168
1013,100088,1844,1655510168
1013,100090,1844,1655510168
1013,100058,1844,1655510168
1013,100047,1844,1655510168
1013,100063,1844,1655510168
1013,100057,1844,1655510168
1013,100019,1844,1655510168
1013,100084,1844,1655510168
1054,100054,1845,1665296653
1054,100064,1845,1665296653
1054,100071,1845,1665296653
1054,100048,1845,1665296653
1054,100002,1845,1665296653
1054,100097,1845,1665296653
1054,100023,1845,1665296653
1054,100060,1845,1665296653
1054,100015,1845,1665296653
1054,100019,1845,1665296653
1032,100050,1846,1654608239
1032,100038,1846,1654608239
1032,100065,1846,1654608239
1032,100089,1846,1654608239
1032,100015,1846,1654608239
1032,100055,1846,1654608239
1032,100083,1846,1654608239
1032,100057,1846,1654608239
1032,100062,1846,1654608239
1032,100085,1846,1654608239
1032,100077,1846,1654608239
1032,100083,1846,1654608239
1032,100083,1846,1654608239
1032,100035,1846,1654608239
1059,100007,1847,1655301391
1059,100066,1847,1655301391
1059,100083,1847,1655301391
1059,100081,1847,1655301391
1059,100099,1847,1655301391
1059,100060,1847,1655301391
1059,100058,1847,1655301391
1059,100063,1847,1655301391
1059,100022,1847,1655301391
1059,100080,1847,1655301391
1059,100003,1847,1655301391
1059,100047,1847,1655301391
1059,100078,1847,1655301391
1073,100089,1848,1655128524
1073,100016,1848,1655128524
1073,100023,1848,1655128524
1073,100009,1848,1655128524
1073,100030,1848,1655128524
1073,100059,1848,1655128524
1073,100091,1848,1655128524
1073,100018,1848,1655128524
1073,100034,1848,1655128524
1073,100017,1848,1655128524
1073,100005,1848,1655128524
1073,100060,1848,1655128524
1073,100088,1848,1655128524
1073,100077,1848,1655128524
1073,100092,1848,1655128524
1073,100014,1848,1655128524
1073,100060,1848,1655128524
1073,100036,1848,1655128524
1073,100024,1848,1655128524
1073,100088,1848,1655128524
1098,100071,1849,1671677060
1098,100069,1849,1671677060
1098,100062,1849,1671677060
1098,100008,1849,1671677060
1098,100091,1849,1671677060
1098,100039,1849,1671677060
1098,100024,1849,1671677060
1098,100000,1849,1671677060
1098,100099,1849,1671677060
1098,100062,1849,1671677060
1098,100038,1849,1671677060
1098,100046,1849,1671677060
1098,100070,1849,1671677060
1098,100004,1849,1671677060
1098,100045,1849,1671677060
1098,100038,1849,1671677060
1098,100049,1849,1671677060
1098,100005,1849,1671677060
1098,100071,1849,1671677060
1098,100048,1849,1671677060
1072,100019,1850,1652394106
1072,100041,1850,1652394106
1072,100065,1850,1652394106
1072,100081,1850,1652394106
1072,100086,1850,1652394106
1072,100043,1850,1652394106
1072,100098,1850,1652394106
1072,100041,1850,1652394106
1072,100058,1850,1652394106
1072,100020,1850,1652394106
1072,100065,1850,1652394106
1072,100072,1850,1652394106
1012,100050,1851,1660376685
1012,100004,1851,1660376685
1012,100067,1851,1660376685
1012,100071,1851,1660376685
1012,100027,1851,1660376685
1012,100046,1851,1660376685
1012,100003,1851,1660376685
1012,100047,1851,1660376685
1012,100024,1851,1660376685
1012,100098,1851,1660376685
1012,100062,1851,1660376685
1012,100021,1851,1660376685
1012,100012,1851,1660376685
1012,100024,1851,1660376685
1039,100038,1852,1641617977
1039,100093,1852,1641617977
1039,100039,1852,1641617977
1039,100017,1852,1641617977
1039,100062,1852,1641617977
1039,100006,1852,1641617977
1039,100016,1852,1641617977
1039,100011,1852,1641617977
1032,100014,1853,1664800044
1032,100090,1853,1664800044
1032,100000,1853,1664800044
1032,100059,1853,1664800044
1032,100059,1853,1664800044
1032,100093,1853,1664800044
1032,100086,1853,1664800044
1032,100021,1853,1664800044
1032,100016,1853,1664800044
1032,100040,1853,1664800044
1032,100028,1853,1664800044
1029,100050,1854,1659766880
1029,100055,1854,1659766880
1029,100080,1854,1659766880
1029,100083,1854,1659766880
1029,100018,1854,1659766880
1029,100094,1854,1659766880
1029,100094,1854,1659766880
1029,100098,1854,1659766880
1029,100087,1854,1659766880
1029,100031,1854,1659766880
1029,100096,1854,1659766880
1007,100096,1855,1646399292
1007,100076,1855,1646399292
1025,100008,1856,1658826566
1025,100053,1856,1658826566
1025,100056,1856,1658826566
1025,100026,1856,1658826566
1025,100017,1856,1658826566
1025,100082,1856,1658826566
1025,100029,1856,1658826566
1025,100085,1856,1658826566
1025,100081,1856,1658826566
1025,100040,1856,1658826566
1025,100048,1856,1658826566
1025,100068,1856,1658826566
1025,100096,1856,1658826566
1025,100018,1856,1658826566
1025,100005,1856,1658826566
1025,100096,1856,1658826566
1028,100089,1857,1671294915
1028,100082,1857,1671294915
1028,100099,1857,1671294915
1028,100007,1857,1671294915
1028,100054,1857,1671294915
1028,100053,1857,1671294915
1028,100018,1857,1671294915
1028,100078,1857,1671294915
1028,100052,1857,1671294915
1028,100088,1857,1671294915
1028,100056,1857,1671294915
1028,100054,1857,1671294915
1028,100098,1857,1671294915
1017,100088,1858,1652478736
1017,100003,1858,1652478736
1017,100041,1858,1652478736
1017,100002,1858,1652478736
1017,100064,1858,1652478736
1017,100084,1858,1652478736
1017,100083,1858,1652478736
1017,100047,1858,1652478736
1017,100040,1858,1652478736
1017,100013,1858,1652478736
1017,100081,1858,1652478736
1017,100049,1858,1652478736
1017,100019,1858,1652478736
1017,100074,1858,1652478736
1017,100079,1858,1652478736
1017,100052,1858,1652478736
1017,100037,1858,1652478736
1017,100033,1858,1652478736
1017,100077,1858,1652478736
1026,100027,1859,1646824990
1026,100053,1859,1646824990
1026,100056,1859,1646824990
1026,100002,1859,1646824990
1026,100091,1859,1646824990
1026,100004,1859,1646824990
1026,100008,1859,1646824990
1026,100028,1859,1646824990
1026,100037,1859,1646824990
1026,100086,1859,1646824990
1026,100045,1859,1646824990
1040,100020,1860,1650025355
1040,100050,1860,1650025355
1040,100006,1860,1650025355
1040,100000,1860,1650025355
1040,100011,1860,1650025355
1040,100072,1860,1650025355
1040,100006,1860,1650025355
1040,100005,1860,1650025355
1083,100093,1861,1658967687
1083,100045,1861,1658967687
1083,100069,1861,1658967687
1084,100050,1862,1646856112
1084,100000,1862,1646856112
1084,100075,1862,1646856112
1084,100061,1862,1646856112
1084,100023,1862,1646856112
1084,100077,1862,1646856112
1084,100079,1862,1646856112
1084,100000,1862,1646856112
1084,100066,1862,1646856112
1084,100021,1862,1646856112
1084,100098,1862,1646856112
1084,100039,1862,1646856112
1084,100076,1862,1646856112
1084,100075,1862,1646856112
1084,100036,1862,1646856112
1084,100007,1862,1646856112
1084,100002,1862,1646856112
1084,100037,1862,1646856112
1084,100003,1862,1646856112
1019,100083,1863,1642381282
1019,100009,1863,1642381282
1019,100078,1863,1642381282
1019,100034,1863,1642381282
1019,100035,1863,1642381282
1019,100077,1863,1642381282
1019,100084,1863,1642381282
1019,100014,1863,1642381282
1019,100087,1863,1642381282
1019,100033,1863,1642381282
1093,100007,1864,1643495751
1093,100019,1864,1643495751
1093,100082,1864,1643495751
1093,100038,1864,1643495751
1093,100064,1864,1643495751
1093,100071,1864,1643495751
1093,100073,1864,1643495751
1093,100080,1864,1643495751
1093,100051,1864,1643495751
1093,100080,1864,1643495751
1093,100011,1864,1643495751
1087,100062,1865,1656810952
1087,100099,1865,1656810952
1087,100074,1865,1656810952
1087,100086,1865,1656810952
1087,100002,1865,1656810952
1087,100070,1865,1656810952
1087,100036,1865,1656810952
1087,100077,1865,1656810952
1087,100099,1865,1656810952
1087,100084,1865,1656810952
1087,100046,1865,1656810952
1087,100040,1865,1656810952
1087,100095,1865,1656810952
1087,100056,1865,1656810952
1087,100036,1865,1656810952
1087,100096,1865,1656810952
1087,100069,1865,1656810952
1087,100064,1865,1656810952
1087,100074,1865,1656810952
1087,100003,1865,1656810952
1022,100007,1866,1650244779
1022,100075,1866,1650244779
1022,100087,1866,1650244779
1022,100036,1866,1650244779
1022,100038,1866,1650244779
1022,100054,1866,1650244779
1068,100074,1867,1660110667
1068,100080,1867,1660110667
1068,100002,1867,1660110667
1068,100094,1867,1660110667
1068,100080,1867,1660110667
1068,100009,1867,1660110667
1068,100009,1867,1660110667
1068,100070,1867,1660110667
1068,100030,1867,1660110667
1068,100070,1867,1660110667
1076,100020,1868,1661157398
1076,100020,1868,1661157398
1076,100086,1868,1661157398
1076,100041,1868,1661157398
